year month day hour T01 T02 T03 T04 T05 T06 T07 T08 T09 T10 T11 T12 T13 T14 T15 T16
2015 1 14 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 14 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 14 13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 14 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 14 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 14 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 14 17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 14 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 14 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 14 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 14 21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 14 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 14 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 15 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 15 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 15 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 15 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 15 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 15 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 15 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 15 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 15 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 15 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 15 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 15 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 15 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 15 13 NA 9000 11280 10920 10080 10800 12240 NA 9720 NA 11280 NA 10920 NA NA NA
2015 1 15 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 15 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 15 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 15 17 NA 9720 10800 10800 9600 9000 10920 NA NA NA NA NA NA NA NA NA
2015 1 15 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 15 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 15 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 15 21 NA 9120 10800 11040 9360 8400 NA NA NA NA NA NA NA NA NA NA
2015 1 15 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 15 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 16 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 16 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 16 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 16 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 16 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 16 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 16 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 16 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 16 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 16 9 NA 10320 12120 12240 11760 10920 11160 NA NA NA NA NA NA NA NA NA
2015 1 16 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 16 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 16 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 16 13 NA 11160 11640 12000 10920 11160 12000 NA 10080 NA 11040 NA 8880 NA NA NA
2015 1 16 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 16 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 16 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 16 17 NA 10200 11640 11520 11280 11040 11880 NA 7680 NA 10200 NA 10200 NA NA NA
2015 1 16 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 16 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 16 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 16 21 NA 6000 7680 8160 7560 8640 9840 NA 6840 NA 9120 NA 8400 NA NA NA
2015 1 16 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 16 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 17 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 18 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 19 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 19 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 19 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 19 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 19 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 19 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 19 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 19 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 19 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 19 9 NA 9240 12000 12600 10680 11160 12360 NA 11280 NA 11640 NA 11880 NA NA NA
2015 1 19 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 19 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 19 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 19 13 NA 10680 11280 11520 12120 11160 11280 NA 10560 NA 11160 NA 11640 NA NA NA
2015 1 19 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 19 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 19 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 19 17 NA 7920 9240 9000 8040 9600 10920 NA 10680 NA 11280 NA 11760 NA NA NA
2015 1 19 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 19 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 19 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 19 21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 19 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 19 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 20 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 20 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 20 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 20 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 20 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 20 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 20 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 20 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 20 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 20 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 20 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 20 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 20 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 20 13 NA 1440 2280 2520 2520 3120 3240 NA 3360 NA 4080 NA 4560 NA NA NA
2015 1 20 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 20 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 20 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 20 17 NA 1560 2040 2280 2040 2400 2400 NA 2280 NA 2640 NA 2760 NA NA NA
2015 1 20 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 20 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 20 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 20 21 NA 1200 2040 2280 1920 NA 2400 NA 2280 NA 2520 NA 2400 NA NA NA
2015 1 20 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 20 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 21 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 21 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 21 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 21 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 21 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 21 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 21 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 21 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 21 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 21 9 NA 6600 9000 9000 7080 8160 8400 NA 8640 NA 8400 9240 9480 NA NA NA
2015 1 21 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 21 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 21 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 21 13 NA 8640 11040 10800 9720 9360 10800 NA 10080 NA 11400 11880 11160 NA NA NA
2015 1 21 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 21 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 21 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 21 17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 21 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 21 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 21 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 21 21 NA 8400 11520 11400 10320 10320 9840 NA NA NA 9720 10080 10560 NA NA NA
2015 1 21 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 21 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 22 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 22 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 22 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 22 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 22 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 22 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 22 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 22 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 22 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 22 9 NA 8880 10320 10440 10920 9840 11040 NA NA NA 9480 NA 10200 NA NA NA
2015 1 22 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 22 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 22 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 22 13 NA 7560 10800 11280 10680 10800 11640 NA 8280 NA 8280 8400 9600 NA NA NA
2015 1 22 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 22 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 22 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 22 17 NA 9960 9960 10200 10080 9360 8640 NA 8880 NA NA NA NA NA NA NA
2015 1 22 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 22 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 22 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 22 21 NA 9120 10920 10920 10440 11040 11160 NA 9240 NA 12480 11040 11400 NA NA NA
2015 1 22 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 22 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 23 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 23 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 23 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 23 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 23 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 23 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 23 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 23 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 23 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 23 9 NA 7080 8520 8520 8160 8640 8880 NA 7800 NA 7800 6240 7320 NA NA NA
2015 1 23 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 23 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 23 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 23 13 NA 2400 4800 5640 5760 5880 6000 NA 6120 NA 7440 6360 7080 NA NA NA
2015 1 23 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 23 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 23 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 23 17 NA 5880 7560 7200 6960 7800 8280 NA 9240 NA 12240 10440 10920 NA NA NA
2015 1 23 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 23 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 23 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 23 21 NA 7680 9480 9240 8880 9360 9240 NA 8520 NA 8280 7800 9120 NA NA NA
2015 1 23 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 23 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 24 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 24 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 24 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 24 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 24 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 24 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 24 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 24 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 24 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 24 9 NA 1440 1800 2040 2040 2400 2520 NA 2760 NA 3240 3000 3600 NA NA NA
2015 1 24 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 24 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 24 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 24 13 NA 840 1320 1800 1680 1920 2040 NA 2040 NA 2040 1680 1920 NA NA NA
2015 1 24 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 24 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 24 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 24 17 NA 1080 1440 1680 1680 1920 1800 NA 1800 NA 1800 1680 1800 NA NA NA
2015 1 24 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 24 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 24 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 24 21 NA 1320 1680 1920 1800 2040 2280 NA 2160 NA 2280 1920 2520 NA NA NA
2015 1 24 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 24 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 25 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 25 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 25 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 25 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 25 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 25 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 25 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 25 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 25 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 25 9 NA 5760 7560 8040 7800 8640 8400 NA 8520 NA 8400 6720 7200 NA NA NA
2015 1 25 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 25 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 25 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 25 13 NA 3480 6120 6720 6600 7080 7560 NA 8280 NA 8520 6600 7440 NA NA NA
2015 1 25 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 25 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 25 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 25 17 NA 8880 11160 10680 9600 9240 10080 NA 10440 NA 10320 9600 10560 NA NA NA
2015 1 25 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 25 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 25 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 25 21 NA 10200 10680 11280 11280 10800 10440 NA 11640 NA 10920 10680 9480 NA NA NA
2015 1 25 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 25 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 26 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 26 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 26 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 26 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 26 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 26 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 26 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 26 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 26 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 26 9 NA 5160 6480 6840 6360 7440 7680 NA 8400 NA 9600 7320 9120 NA NA NA
2015 1 26 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 26 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 26 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 26 13 NA 2400 3840 4080 3600 4080 4200 NA 4560 NA 4560 3120 3960 NA NA NA
2015 1 26 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 26 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 26 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 26 17 NA 3960 5640 5640 4800 4920 4680 NA 4800 NA 4080 2520 3000 NA NA NA
2015 1 26 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 26 19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 26 20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 26 21 NA 1560 1920 2160 2040 2400 2400 NA 3000 NA 3600 2880 3360 NA NA NA
2015 1 26 22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 26 23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 27 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 27 1 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 27 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 27 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 27 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 27 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 27 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 27 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 27 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 27 9 NA 2640 3480 3600 3120 3240 3360 NA 4080 NA 4560 3600 4320 NA NA NA
2015 1 27 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 27 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 27 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 27 13 NA 2520 3600 3600 3000 3600 3600 NA 3960 NA 3960 2760 3840 NA NA NA
2015 1 27 14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 27 15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 27 16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2015 1 27 17 NA 3480 5520 5880 5640 6240 6480 NA 6360 NA 6840 4680 6840 NA NA NA
2015 1 27 18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
